feature,importance_gain,importance_split
news_train_clicks,210417.74169921875,11
news_train_ctr,130079.21508789062,10
history_subcategory_count,40133.212890625,8
subcategory,31094.03875732422,18
history_subcategory_ratio,26586.15399169922,13
news_train_impressions,9953.583984375,10
hour,9103.640014648438,9
title_char_count,6497.610107421875,4
weekday,3699.169921875,1
history_category_ratio,3274.0390014648438,3
is_weekend,2183.780029296875,1
abstract_char_count,1082.4599609375,1
abstract_word_count,931.8090209960938,1
history_unique_len,0.0,0
title_word_count,0.0,0
history_category_count,0.0,0
category,0.0,0
history_len,0.0,0
